ValoresRms,TimeStamp,EPOCH
0.7438048655737551,01/07/2020 17:38:00.436,1593635880436
0.4610722993582157,01/07/2020 17:38:00.706,1593635880706
0.38689321636116714,01/07/2020 17:38:00.976,1593635880976
0.7125447052590436,01/07/2020 17:38:01.247,1593635881247
0.7438048655737551,01/07/2020 17:38:01.517,1593635881517
0.4610722993582157,01/07/2020 17:38:01.787,1593635881787
0.38689321636116714,01/07/2020 17:38:02.058,1593635882058
0.7125447052590436,01/07/2020 17:38:02.328,1593635882328
0.31417499065687027,01/07/2020 17:38:02.599,1593635882599
0.4606117920101398,01/07/2020 17:38:02.869,1593635882869
0.0979983947700086,01/07/2020 17:38:03.139,1593635883139
0.34510405269579025,01/07/2020 17:38:03.410,1593635883410
0.5515250697672712,01/07/2020 17:38:03.680,1593635883680
0.1466052593859437,01/07/2020 17:38:03.950,1593635883950
0.8899412966480789,01/07/2020 17:38:04.221,1593635884221
0.07140570876114982,01/07/2020 17:38:04.491,1593635884491
0.5515250697672712,01/07/2020 17:38:04.762,1593635884762
0.1466052593859437,01/07/2020 17:38:05.032,1593635885032
0.8899412966480789,01/07/2020 17:38:05.302,1593635885302
0.07140570876114982,01/07/2020 17:38:05.573,1593635885573
0.306602319575627,01/07/2020 17:38:05.843,1593635885843
0.8159214237803537,01/07/2020 17:38:06.113,1593635886113
0.620819676991779,01/07/2020 17:38:06.384,1593635886384
0.2051620501660547,01/07/2020 17:38:06.654,1593635886654
0.5515250697672712,01/07/2020 17:38:06.925,1593635886925
0.1466052593859437,01/07/2020 17:38:07.195,1593635887195
0.8899412966480789,01/07/2020 17:38:07.465,1593635887465
0.07140570876114982,01/07/2020 17:38:07.736,1593635887736
0.306602319575627,01/07/2020 17:38:08.006,1593635888006
0.8159214237803537,01/07/2020 17:38:08.276,1593635888276
0.620819676991779,01/07/2020 17:38:08.547,1593635888547
0.2051620501660547,01/07/2020 17:38:08.817,1593635888817
0.5232093817564577,01/07/2020 17:38:09.088,1593635889088
0.44977528136658396,01/07/2020 17:38:09.358,1593635889358
0.2051620501660547,01/07/2020 17:38:09.628,1593635889628
0.5232093817564577,01/07/2020 17:38:09.899,1593635889899
0.44977528136658396,01/07/2020 17:38:10.169,1593635890169
0.14888192059112204,01/07/2020 17:38:10.439,1593635890439
0.7886648801199562,01/07/2020 17:38:10.710,1593635890710
0.28039202985578393,01/07/2020 17:38:10.980,1593635890980
0.8069640798458132,01/07/2020 17:38:11.251,1593635891251
0.09114420762020237,01/07/2020 17:38:11.521,1593635891521
0.4072617127289433,01/07/2020 17:38:11.791,1593635891791
0.21784296889740262,01/07/2020 17:38:12.062,1593635892062
0.8599920784385757,01/07/2020 17:38:12.332,1593635892332
0.36511967955416813,01/07/2020 17:38:12.602,1593635892602
0.9241687491277448,01/07/2020 17:38:12.873,1593635892873
0.33849833090234505,01/07/2020 17:38:13.143,1593635893143
0.46969172715942065,01/07/2020 17:38:13.414,1593635893414
0.012352784415608942,01/07/2020 17:38:13.684,1593635893684
0.23402550530900157,01/07/2020 17:38:13.954,1593635893954
0.6777749203436476,01/07/2020 17:38:14.225,1593635894225
0.6805819627029441,01/07/2020 17:38:14.495,1593635894495
0.5987123791508232,01/07/2020 17:38:14.765,1593635894765
0.22428816817122876,01/07/2020 17:38:15.036,1593635895036
0.40671542975452446,01/07/2020 17:38:15.306,1593635895306
0.378729657678212,01/07/2020 17:38:15.577,1593635895577
0.378729657678212,01/07/2020 17:38:15.847,1593635895847
