RMS,TimeStamp,EPOCH
0.728,10/08/2020 13:26:36.187,1597076796187
0.710,10/08/2020 13:26:36.687,1597076796687
0.713,10/08/2020 13:26:37.187,1597076797187
0.715,10/08/2020 13:26:37.687,1597076797687
0.715,10/08/2020 13:26:38.188,1597076798188
0.713,10/08/2020 13:26:38.688,1597076798688
0.713,10/08/2020 13:26:39.188,1597076799188
0.714,10/08/2020 13:26:39.688,1597076799688
0.715,10/08/2020 13:26:40.188,1597076800188
0.716,10/08/2020 13:26:40.689,1597076800689
0.712,10/08/2020 13:26:41.189,1597076801189
0.716,10/08/2020 13:26:41.689,1597076801689
0.719,10/08/2020 13:26:42.189,1597076802189
0.713,10/08/2020 13:26:42.690,1597076802690
0.712,10/08/2020 13:26:43.190,1597076803190
0.714,10/08/2020 13:26:43.690,1597076803690
0.717,10/08/2020 13:26:44.190,1597076804190
0.727,10/08/2020 13:26:44.691,1597076804691
0.711,10/08/2020 13:26:45.191,1597076805191
0.713,10/08/2020 13:26:45.691,1597076805691
0.715,10/08/2020 13:26:46.191,1597076806191
0.713,10/08/2020 13:26:46.691,1597076806691
0.713,10/08/2020 13:26:47.192,1597076807192
0.716,10/08/2020 13:26:47.692,1597076807692
0.715,10/08/2020 13:26:48.192,1597076808192
0.713,10/08/2020 13:26:48.692,1597076808692
0.724,10/08/2020 13:26:49.193,1597076809193
0.714,10/08/2020 13:26:49.693,1597076809693
0.711,10/08/2020 13:26:50.193,1597076810193
0.716,10/08/2020 13:26:50.693,1597076810693
0.714,10/08/2020 13:26:51.194,1597076811194
0.712,10/08/2020 13:26:51.694,1597076811694
0.714,10/08/2020 13:26:52.194,1597076812194
0.714,10/08/2020 13:26:52.694,1597076812694
0.721,10/08/2020 13:26:53.194,1597076813194
0.706,10/08/2020 13:26:53.695,1597076813695
0.711,10/08/2020 13:26:54.195,1597076814195
2.005,10/08/2020 13:26:54.695,1597076814695
2.008,10/08/2020 13:26:55.195,1597076815195
1.998,10/08/2020 13:26:55.696,1597076815696
1.998,10/08/2020 13:26:56.196,1597076816196
1.995,10/08/2020 13:26:56.696,1597076816696
1.995,10/08/2020 13:26:57.196,1597076817196
1.998,10/08/2020 13:26:57.697,1597076817697
1.981,10/08/2020 13:26:58.197,1597076818197
0.727,10/08/2020 13:26:58.697,1597076818697
0.721,10/08/2020 13:26:59.197,1597076819197
0.718,10/08/2020 13:26:59.697,1597076819697
0.711,10/08/2020 13:27:00.198,1597076820198
0.714,10/08/2020 13:27:00.698,1597076820698
0.718,10/08/2020 13:27:01.198,1597076821198
0.717,10/08/2020 13:27:01.698,1597076821698
0.714,10/08/2020 13:27:02.199,1597076822199
0.712,10/08/2020 13:27:02.699,1597076822699
0.710,10/08/2020 13:27:03.199,1597076823199
0.714,10/08/2020 13:27:03.699,1597076823699
0.715,10/08/2020 13:27:04.199,1597076824199
0.712,10/08/2020 13:27:04.700,1597076824700
0.709,10/08/2020 13:27:05.200,1597076825200
0.713,10/08/2020 13:27:05.700,1597076825700
0.719,10/08/2020 13:27:06.200,1597076826200
0.711,10/08/2020 13:27:06.701,1597076826701
0.710,10/08/2020 13:27:07.201,1597076827201
0.710,10/08/2020 13:27:07.701,1597076827701
0.713,10/08/2020 13:27:08.201,1597076828201
0.717,10/08/2020 13:27:08.702,1597076828702
0.711,10/08/2020 13:27:09.202,1597076829202
0.710,10/08/2020 13:27:09.702,1597076829702
0.715,10/08/2020 13:27:10.202,1597076830202
0.728,10/08/2020 13:27:10.702,1597076830702
0.712,10/08/2020 13:27:11.203,1597076831203
0.711,10/08/2020 13:27:11.703,1597076831703
0.709,10/08/2020 13:27:12.203,1597076832203
0.715,10/08/2020 13:27:12.703,1597076832703
0.719,10/08/2020 13:27:13.204,1597076833204
0.711,10/08/2020 13:27:13.704,1597076833704
0.713,10/08/2020 13:27:14.204,1597076834204
0.707,10/08/2020 13:27:14.704,1597076834704
0.720,10/08/2020 13:27:15.205,1597076835205
0.714,10/08/2020 13:27:15.705,1597076835705
0.717,10/08/2020 13:27:16.205,1597076836205
0.715,10/08/2020 13:27:16.705,1597076836705
0.713,10/08/2020 13:27:17.205,1597076837205
0.711,10/08/2020 13:27:17.706,1597076837706
0.712,10/08/2020 13:27:18.206,1597076838206
0.722,10/08/2020 13:27:18.706,1597076838706
2.001,10/08/2020 13:27:19.206,1597076839206
1.996,10/08/2020 13:27:19.707,1597076839707
1.993,10/08/2020 13:27:20.207,1597076840207
1.986,10/08/2020 13:27:20.707,1597076840707
1.982,10/08/2020 13:27:21.207,1597076841207
1.975,10/08/2020 13:27:21.708,1597076841708
1.970,10/08/2020 13:27:22.208,1597076842208
1.968,10/08/2020 13:27:22.708,1597076842708
0.718,10/08/2020 13:27:23.208,1597076843208
0.723,10/08/2020 13:27:23.708,1597076843708
0.714,10/08/2020 13:27:24.209,1597076844209
0.712,10/08/2020 13:27:24.709,1597076844709
0.713,10/08/2020 13:27:25.209,1597076845209
0.711,10/08/2020 13:27:25.709,1597076845709
0.713,10/08/2020 13:27:26.210,1597076846210
0.718,10/08/2020 13:27:26.710,1597076846710
0.715,10/08/2020 13:27:27.210,1597076847210
0.709,10/08/2020 13:27:27.710,1597076847710
0.715,10/08/2020 13:27:28.210,1597076848210
0.716,10/08/2020 13:27:28.711,1597076848711
0.717,10/08/2020 13:27:29.211,1597076849211
0.716,10/08/2020 13:27:29.711,1597076849711
0.717,10/08/2020 13:27:30.211,1597076850211
0.716,10/08/2020 13:27:30.712,1597076850712
0.713,10/08/2020 13:27:31.212,1597076851212
0.725,10/08/2020 13:27:31.712,1597076851712
0.719,10/08/2020 13:27:32.212,1597076852212
0.716,10/08/2020 13:27:32.713,1597076852713
0.713,10/08/2020 13:27:33.213,1597076853213
0.714,10/08/2020 13:27:33.713,1597076853713
0.713,10/08/2020 13:27:34.213,1597076854213
0.715,10/08/2020 13:27:34.713,1597076854713
0.719,10/08/2020 13:27:35.214,1597076855214
0.717,10/08/2020 13:27:35.714,1597076855714
0.715,10/08/2020 13:27:36.214,1597076856214
0.717,10/08/2020 13:27:36.714,1597076856714
0.716,10/08/2020 13:27:37.215,1597076857215
0.716,10/08/2020 13:27:37.715,1597076857715
0.712,10/08/2020 13:27:38.215,1597076858215
0.713,10/08/2020 13:27:38.715,1597076858715
0.716,10/08/2020 13:27:39.216,1597076859216
0.723,10/08/2020 13:27:39.716,1597076859716
0.724,10/08/2020 13:27:40.216,1597076860216
0.704,10/08/2020 13:27:40.716,1597076860716
0.707,10/08/2020 13:27:41.216,1597076861216
0.712,10/08/2020 13:27:41.717,1597076861717
0.715,10/08/2020 13:27:42.217,1597076862217
0.714,10/08/2020 13:27:42.717,1597076862717
1.994,10/08/2020 13:27:43.217,1597076863217
1.990,10/08/2020 13:27:43.718,1597076863718
1.984,10/08/2020 13:27:44.218,1597076864218
1.993,10/08/2020 13:27:44.718,1597076864718
1.977,10/08/2020 13:27:45.218,1597076865218
1.971,10/08/2020 13:27:45.719,1597076865719
1.966,10/08/2020 13:27:46.219,1597076866219
1.962,10/08/2020 13:27:46.719,1597076866719
0.717,10/08/2020 13:27:47.219,1597076867219
0.712,10/08/2020 13:27:47.719,1597076867719
0.724,10/08/2020 13:27:48.220,1597076868220
0.717,10/08/2020 13:27:48.720,1597076868720
0.710,10/08/2020 13:27:49.220,1597076869220
0.722,10/08/2020 13:27:49.720,1597076869720
0.720,10/08/2020 13:27:50.221,1597076870221
0.718,10/08/2020 13:27:50.721,1597076870721
0.716,10/08/2020 13:27:51.221,1597076871221
0.719,10/08/2020 13:27:51.721,1597076871721
0.713,10/08/2020 13:27:52.221,1597076872221
0.715,10/08/2020 13:27:52.722,1597076872722
0.736,10/08/2020 13:27:53.222,1597076873222
0.713,10/08/2020 13:27:53.722,1597076873722
0.716,10/08/2020 13:27:54.222,1597076874222
0.724,10/08/2020 13:27:54.723,1597076874723
0.712,10/08/2020 13:27:55.223,1597076875223
0.714,10/08/2020 13:27:55.723,1597076875723
0.712,10/08/2020 13:27:56.223,1597076876223
0.719,10/08/2020 13:27:56.724,1597076876724
0.708,10/08/2020 13:27:57.224,1597076877224
0.713,10/08/2020 13:27:57.724,1597076877724
0.713,10/08/2020 13:27:58.224,1597076878224
0.713,10/08/2020 13:27:58.724,1597076878724
0.718,10/08/2020 13:27:59.225,1597076879225
0.711,10/08/2020 13:27:59.725,1597076879725
0.712,10/08/2020 13:28:00.225,1597076880225
0.715,10/08/2020 13:28:00.725,1597076880725
0.718,10/08/2020 13:28:01.226,1597076881226
0.726,10/08/2020 13:28:01.726,1597076881726
0.714,10/08/2020 13:28:02.226,1597076882226
0.717,10/08/2020 13:28:02.726,1597076882726
0.716,10/08/2020 13:28:03.227,1597076883227
0.713,10/08/2020 13:28:03.727,1597076883727
0.713,10/08/2020 13:28:04.227,1597076884227
0.717,10/08/2020 13:28:04.727,1597076884727
0.714,10/08/2020 13:28:05.227,1597076885227
0.710,10/08/2020 13:28:05.728,1597076885728
0.718,10/08/2020 13:28:06.228,1597076886228
0.715,10/08/2020 13:28:06.728,1597076886728
0.721,10/08/2020 13:28:07.228,1597076887228
1.989,10/08/2020 13:28:07.729,1597076887729
1.976,10/08/2020 13:28:08.229,1597076888229
1.963,10/08/2020 13:28:08.729,1597076888729
1.963,10/08/2020 13:28:09.229,1597076889229
1.959,10/08/2020 13:28:09.730,1597076889730
1.964,10/08/2020 13:28:10.230,1597076890230
1.942,10/08/2020 13:28:10.730,1597076890730
1.939,10/08/2020 13:28:11.230,1597076891230
1.936,10/08/2020 13:28:11.730,1597076891730
1.926,10/08/2020 13:28:12.231,1597076892231
